time,s1.x,s1.y,s2.x,s2.y,scom.x,scom.y,v1.x,v1.y,v2.x,v2.y,vcom.x,vcom.y,p1.x,p1.y,p2.x,p2.y,p.x,p.y,w1,w2,L1,L2,L,E1,E2,E
 0.008500,0.008501,0.010000,0.482998,0.000000,0.245750,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.008600,0.008601,0.010000,0.482798,0.000000,0.245700,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.008700,0.008701,0.010000,0.482598,0.000000,0.245650,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.008800,0.008801,0.010000,0.482398,0.000000,0.245600,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.008900,0.008901,0.010000,0.482198,0.000000,0.245550,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.009000,0.009001,0.010000,0.481998,0.000000,0.245500,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.009100,0.009101,0.010000,0.481798,0.000000,0.245450,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.009200,0.009201,0.010000,0.481598,0.000000,0.245400,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.009300,0.009301,0.010000,0.481398,0.000000,0.245350,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.009400,0.009401,0.010000,0.481198,0.000000,0.245300,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.009500,0.009501,0.010000,0.480998,0.000000,0.245250,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.009600,0.009601,0.010000,0.480798,0.000000,0.245200,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.009700,0.009701,0.010000,0.480598,0.000000,0.245150,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.009800,0.009801,0.010000,0.480398,0.000000,0.245100,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.009900,0.009901,0.010000,0.480198,0.000000,0.245050,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.010000,0.010001,0.010000,0.479998,0.000000,0.245000,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.010100,0.010101,0.010000,0.479798,0.000000,0.244950,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.010200,0.010201,0.010000,0.479598,0.000000,0.244900,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.010300,0.010301,0.010000,0.479398,0.000000,0.244850,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.010400,0.010401,0.010000,0.479198,0.000000,0.244800,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.010500,0.010501,0.010000,0.478998,0.000000,0.244750,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.010600,0.010601,0.010000,0.478798,0.000000,0.244700,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.010700,0.010701,0.010000,0.478598,0.000000,0.244650,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.010800,0.010801,0.010000,0.478398,0.000000,0.244600,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.010900,0.010901,0.010000,0.478198,0.000000,0.244550,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.011000,0.011001,0.010000,0.477998,0.000000,0.244500,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.011100,0.011101,0.010000,0.477798,0.000000,0.244450,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.011200,0.011201,0.010000,0.477598,0.000000,0.244400,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.011300,0.011301,0.010000,0.477398,0.000000,0.244350,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.011400,0.011401,0.010000,0.477198,0.000000,0.244300,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.011500,0.011501,0.010000,0.476998,0.000000,0.244250,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.011600,0.011601,0.010000,0.476798,0.000000,0.244200,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.011700,0.011701,0.010000,0.476598,0.000000,0.244150,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.011800,0.011801,0.010000,0.476398,0.000000,0.244100,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.011900,0.011901,0.010000,0.476198,0.000000,0.244050,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.012000,0.012001,0.010000,0.475998,0.000000,0.244000,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.012100,0.012101,0.010000,0.475798,0.000000,0.243950,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.012200,0.012201,0.010000,0.475598,0.000000,0.243900,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.012300,0.012301,0.010000,0.475398,0.000000,0.243850,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.012400,0.012401,0.010000,0.475198,0.000000,0.243800,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.012500,0.012501,0.010000,0.474998,0.000000,0.243750,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.012600,0.012601,0.010000,0.474798,0.000000,0.243700,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.012700,0.012701,0.010000,0.474598,0.000000,0.243650,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.012800,0.012801,0.010000,0.474398,0.000000,0.243600,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.012900,0.012901,0.010000,0.474198,0.000000,0.243550,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.013000,0.013001,0.010000,0.473998,0.000000,0.243500,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.013100,0.013101,0.010000,0.473798,0.000000,0.243450,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.013200,0.013201,0.010000,0.473598,0.000000,0.243400,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.013300,0.013301,0.010000,0.473398,0.000000,0.243350,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.013400,0.013401,0.010000,0.473198,0.000000,0.243300,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.013500,0.013501,0.010000,0.472998,0.000000,0.243250,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.013600,0.013601,0.010000,0.472798,0.000000,0.243200,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.013700,0.013701,0.010000,0.472598,0.000000,0.243150,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.013800,0.013801,0.010000,0.472398,0.000000,0.243100,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.013900,0.013901,0.010000,0.472198,0.000000,0.243050,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.014000,0.014001,0.010000,0.471998,0.000000,0.243000,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.014100,0.014101,0.010000,0.471798,0.000000,0.242950,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.014200,0.014201,0.010000,0.471598,0.000000,0.242900,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.014300,0.014301,0.010000,0.471398,0.000000,0.242850,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.014400,0.014401,0.010000,0.471198,0.000000,0.242800,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.014500,0.014501,0.010000,0.470998,0.000000,0.242750,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.014600,0.014601,0.010000,0.470798,0.000000,0.242700,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.014700,0.014701,0.010000,0.470598,0.000000,0.242650,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.014800,0.014801,0.010000,0.470398,0.000000,0.242600,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.014900,0.014901,0.010000,0.470198,0.000000,0.242550,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.015000,0.015001,0.010000,0.469998,0.000000,0.242500,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.015100,0.015101,0.010000,0.469798,0.000000,0.242450,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.015200,0.015201,0.010000,0.469598,0.000000,0.242400,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.015300,0.015301,0.010000,0.469398,0.000000,0.242350,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.015400,0.015401,0.010000,0.469198,0.000000,0.242300,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.015500,0.015501,0.010000,0.468998,0.000000,0.242250,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.015600,0.015601,0.010000,0.468798,0.000000,0.242200,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.015700,0.015701,0.010000,0.468598,0.000000,0.242150,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.015800,0.015801,0.010000,0.468398,0.000000,0.242100,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.015900,0.015901,0.010000,0.468198,0.000000,0.242050,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.016000,0.016001,0.010000,0.467998,0.000000,0.242000,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.016100,0.016101,0.010000,0.467798,0.000000,0.241950,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.016200,0.016201,0.010000,0.467598,0.000000,0.241900,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.016300,0.016301,0.010000,0.467398,0.000000,0.241850,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.016400,0.016401,0.010000,0.467198,0.000000,0.241800,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.016500,0.016501,0.010000,0.466998,0.000000,0.241750,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.016600,0.016601,0.010000,0.466798,0.000000,0.241700,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.016700,0.016701,0.010000,0.466598,0.000000,0.241650,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
